,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.42857142857142855,0.34285714285714286,0.01904761904761905,0.0,0.0,0.0,0.0,0.20952380952380953
frontalpole-rh,0.17777777777777778,0.5,0.022222222222222223,0.0,0.0,0.0,0.07222222222222222,0.22777777777777777
parahippocampal-rh,0.05063291139240506,0.02531645569620253,0.8481012658227848,0.0,0.0,0.0,0.0379746835443038,0.0379746835443038
parsorbitalis-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.39285714285714285,0.17857142857142858,0.0,0.0,0.0,0.42857142857142855,0.0
temporalpole-rh,0.12727272727272726,0.28484848484848485,0.006060606060606061,0.030303030303030304,0.0,0.0,0.0,0.5515151515151515
