,entorhinal-lh,frontalpole-lh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.475,0.0,0.075,0.075,0.0,0.0,0.375,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.02631578947368421,0.0,0.47368421052631576,0.5,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.008333333333333333,0.0,0.15,0.6666666666666666,0.0,0.0,0.0,0.175
posteriorcingulate-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.35714285714285715,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.5476190476190477,0.0
temporalpole-rh,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.56
