,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7313432835820896,0.0,0.0,0.0,0.0,0.26865671641791045,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.5142857142857142,0.4857142857142857,0.0,0.0,0.0
posteriorcingulate-lh,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
