,entorhinal-lh,frontalpole-lh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.6867469879518072,0.0,0.024096385542168676,0.03614457831325301,0.0,0.0,0.1686746987951807,0.08433734939759036
frontalpole-lh,0.0,0.8495575221238938,0.0,0.0,0.1504424778761062,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.375,0.0,0.0,0.25,0.0,0.0,0.375,0.0
posteriorcingulate-lh,0.0,0.53125,0.0,0.0,0.46875,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.14655172413793102,0.0,0.0,0.02586206896551724,0.0,0.0,0.49137931034482757,0.33620689655172414
temporalpole-rh,0.0967741935483871,0.0,0.0,0.010752688172043012,0.0,0.0,0.41935483870967744,0.4731182795698925
