,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,posteriorcingulate-lh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.8958333333333334,0.0,0.0,0.0,0.0,0.0,0.10416666666666667,0.0
frontalpole-rh,0.0,0.6142857142857143,0.0,0.014285714285714285,0.014285714285714285,0.0,0.35714285714285715,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.4144736842105263,0.39473684210526316,0.0,0.19078947368421054,0.0
parstriangularis-rh,0.0,0.0,0.0,0.2557077625570776,0.5662100456621004,0.0,0.1780821917808219,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.03070175438596491,0.10526315789473684,0.0,0.14473684210526316,0.17105263157894737,0.0,0.5350877192982456,0.013157894736842105
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.6875
