,entorhinal-lh,frontalpole-lh,parahippocampal-rh,parsorbitalis-rh,posteriorcingulate-lh,posteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7845303867403315,0.0,0.0,0.06629834254143646,0.0,0.0,0.07734806629834254,0.0718232044198895
frontalpole-lh,0.0,0.7849462365591398,0.0,0.0,0.20430107526881722,0.010752688172043012,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.4166666666666667,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.20238095238095238,0.0,0.0,0.5833333333333334,0.21428571428571427,0.0,0.0
posteriorcingulate-rh,0.0,0.01639344262295082,0.0,0.0,0.22950819672131148,0.7540983606557377,0.0,0.0
temporalpole-lh,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.8288288288288288,0.009009009009009009
temporalpole-rh,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.48
