,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2924187725631769,0.1624548736462094,0.0,0.0,0.23104693140794225,0.1552346570397112,0.0,0.1588447653429603
frontalpole-rh,0.22065727699530516,0.24882629107981222,0.0,0.0,0.2535211267605634,0.23943661971830985,0.0,0.03755868544600939
isthmuscingulate-rh,0.0,0.0,0.37748344370860926,0.33774834437086093,0.026490066225165563,0.2582781456953642,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.38235294117647056,0.375,0.0,0.2426470588235294,0.0,0.0
medialorbitofrontal-rh,0.22448979591836735,0.1836734693877551,0.006802721088435374,0.0,0.282312925170068,0.2108843537414966,0.0,0.09183673469387756
pericalcarine-lh,0.13513513513513514,0.15915915915915915,0.1111111111111111,0.09309309309309309,0.1921921921921922,0.2912912912912913,0.0,0.018018018018018018
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2709677419354839,0.03870967741935484,0.0,0.0,0.16129032258064516,0.025806451612903226,0.0,0.5032258064516129
