,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23809523809523808,0.19413919413919414,0.0,0.0,0.18681318681318682,0.0,0.21062271062271062,0.17032967032967034
frontalpole-rh,0.21686746987951808,0.23493975903614459,0.002008032128514056,0.0,0.20481927710843373,0.0,0.20080321285140562,0.14056224899598393
isthmuscingulate-rh,0.0,0.038461538461538464,0.5897435897435898,0.3717948717948718,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.5084745762711864,0.4915254237288136,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.21656050955414013,0.21656050955414013,0.0,0.0,0.21443736730360935,0.0,0.208067940552017,0.14437367303609341
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22593320235756384,0.1925343811394892,0.0,0.0,0.18860510805500982,0.0,0.22396856581532418,0.16895874263261296
rostralanteriorcingulate-rh,0.22885572139303484,0.1691542288557214,0.0,0.0,0.16417910447761194,0.0,0.208955223880597,0.22885572139303484
