,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.36042402826855124,0.0,0.0,0.0,0.0,0.28975265017667845,0.3498233215547703
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.6267409470752089,0.23676880222841226,0.13649025069637882,0.0,0.0
insula-rh,0.0,0.0,0.0,0.41379310344827586,0.5172413793103449,0.06896551724137931,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.23766816143497757,0.07174887892376682,0.6905829596412556,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3253012048192771,0.0,0.0,0.0,0.0,0.3353413654618474,0.3393574297188755
rostralanteriorcingulate-rh,0.0,0.3223684210526316,0.0,0.0,0.0,0.0,0.2779605263157895,0.3996710526315789
