,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.37168141592920356,0.2743362831858407,0.25663716814159293,0.08849557522123894,0.0,0.008849557522123894
frontalpole-rh,0.0,0.0,0.2755102040816326,0.37755102040816324,0.14285714285714285,0.20408163265306123,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.30275229357798167,0.1651376146788991,0.43119266055045874,0.0,0.0,0.10091743119266056
rostralanteriorcingulate-rh,0.0,0.0,0.09523809523809523,0.25396825396825395,0.0,0.6507936507936508,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.10344827586206896,0.0,0.4482758620689655,0.0,0.0,0.4482758620689655
