,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.31092436974789917,0.31092436974789917,0.3277310924369748,0.0,0.0,0.05042016806722689,0.0,0.0
frontalpole-lh,0.27049180327868855,0.3524590163934426,0.32786885245901637,0.0,0.0,0.04918032786885246,0.0,0.0
frontalpole-rh,0.2824427480916031,0.33587786259541985,0.33587786259541985,0.0,0.0,0.04580152671755725,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.40476190476190477,0.09523809523809523
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.0,0.0,0.21739130434782608,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.4666666666666667,0.06666666666666667
transversetemporal-rh,0.0,0.0,0.0,0.3125,0.0,0.0,0.21875,0.46875
