,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8285714285714286,0.0,0.0,0.02857142857142857,0.0,0.14285714285714285
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.03773584905660377,0.0,0.660377358490566,0.3018867924528302,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.08620689655172414,0.0,0.27586206896551724,0.6379310344827587,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.625
