,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.22727272727272727,0.2727272727272727,0.0,0.22727272727272727,0.2727272727272727,0.0,0.0
frontalpole-rh,0.0,0.09090909090909091,0.3484848484848485,0.0,0.12121212121212122,0.3787878787878788,0.0,0.06060606060606061
medialorbitofrontal-rh,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.058823529411764705
parsorbitalis-lh,0.0,0.06,0.12,0.0,0.56,0.22,0.0,0.04
parsorbitalis-rh,0.0,0.06382978723404255,0.26595744680851063,0.0,0.13829787234042554,0.4574468085106383,0.0,0.07446808510638298
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.06896551724137931,0.1724137931034483,0.0,0.1724137931034483,0.0,0.5862068965517241
