,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5128205128205128,0.0,0.48717948717948717,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.3728813559322034,0.0,0.6271186440677966,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
