,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.782608695652174,0.0,0.0,0.0,0.0,0.21739130434782608,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.4880952380952381,0.11904761904761904,0.14285714285714285,0.0,0.25
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2222222222222222,0.0,0.6944444444444444,0.0,0.08333333333333333
temporalpole-lh,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.6129032258064516,0.0
temporalpole-rh,0.0,0.0,0.0,0.4318181818181818,0.0,0.11363636363636363,0.0,0.45454545454545453
