,frontalpole-rh,insula-rh,lateraloccipital-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parstriangularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.59375,0.0,0.0,0.125,0.28125,0.0,0.0,0.0
insula-rh,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.1875,0.03125,0.0,0.34375,0.375,0.0,0.0625,0.0
medialorbitofrontal-rh,0.2682926829268293,0.024390243902439025,0.0,0.2682926829268293,0.3902439024390244,0.0,0.04878048780487805,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.0
rostralanteriorcingulate-rh,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0
