,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,middletemporal-lh,middletemporal-rh,parahippocampal-rh,temporalpole-lh
entorhinal-lh,0.3050847457627119,0.13559322033898305,0.0,0.3220338983050847,0.0,0.15254237288135594,0.0847457627118644,0.0
frontalpole-lh,0.05405405405405406,0.40540540540540543,0.0,0.14414414414414414,0.0,0.0,0.34234234234234234,0.05405405405405406
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.17117117117117117,0.18018018018018017,0.0,0.42342342342342343,0.0,0.11711711711711711,0.10810810810810811,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-rh,0.2,0.0,0.0,0.2727272727272727,0.0,0.4,0.0,0.12727272727272726
parahippocampal-rh,0.03409090909090909,0.4090909090909091,0.0,0.09090909090909091,0.0,0.0,0.4090909090909091,0.056818181818181816
temporalpole-lh,0.0,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.02564102564102564,0.6666666666666666
