,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.6629213483146067,0.056179775280898875,0.0,0.0,0.0,0.0,0.056179775280898875,0.0,0.056179775280898875,0.0,0.0,0.11235955056179775,0.0,0.0,0.0,0.0,0.056179775280898875,0.0,0.0
caudalmiddlefrontal-rh,0.021645021645021644,0.23376623376623376,0.06926406926406926,0.0,0.0,0.0,0.11255411255411256,0.0,0.15151515151515152,0.0,0.08225108225108226,0.030303030303030304,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.06060606060606061
inferiorparietal-rh,0.0,0.11180124223602485,0.20496894409937888,0.0,0.0,0.0,0.062111801242236024,0.10559006211180125,0.062111801242236024,0.0,0.14906832298136646,0.024844720496894408,0.006211180124223602,0.0,0.0,0.0,0.11801242236024845,0.0,0.15527950310559005
parsopercularis-lh,0.0,0.0,0.0,0.5517241379310345,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.03424657534246575,0.1643835616438356,0.0684931506849315,0.0,0.0,0.0,0.23972602739726026,0.0,0.1917808219178082,0.0,0.0,0.04794520547945205,0.0,0.0,0.0547945205479452,0.0,0.1917808219178082,0.00684931506849315,0.0
precentral-lh,0.0,0.01020408163265306,0.19387755102040816,0.061224489795918366,0.0,0.0,0.0,0.24489795918367346,0.0,0.0,0.17346938775510204,0.04081632653061224,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.0,0.19387755102040816
precentral-rh,0.03184713375796178,0.21019108280254778,0.06369426751592357,0.0,0.0,0.0,0.17834394904458598,0.0,0.2356687898089172,0.0,0.0,0.044585987261146494,0.0,0.0,0.0,0.0,0.2356687898089172,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.15853658536585366,0.0,0.0,0.0,0.6097560975609756,0.0,0.12195121951219512,0.0,0.0,0.0,0.10975609756097561,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.14093959731543623,0.1476510067114094,0.0,0.0,0.0,0.0,0.10067114093959731,0.0,0.0,0.2348993288590604,0.026845637583892617,0.0,0.0,0.0,0.0,0.1476510067114094,0.0,0.20134228187919462
superiorfrontal-lh,0.10204081632653061,0.07142857142857142,0.04081632653061224,0.0,0.0,0.0,0.07142857142857142,0.04081632653061224,0.07142857142857142,0.10204081632653061,0.04081632653061224,0.24489795918367346,0.0,0.0,0.0,0.10204081632653061,0.07142857142857142,0.0,0.04081632653061224
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.038461538461538464,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0875,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.1375,0.0,0.0,0.0,0.5875,0.0,0.0,0.0
superiortemporal-rh,0.020491803278688523,0.22540983606557377,0.06967213114754098,0.0,0.0,0.0,0.11475409836065574,0.0,0.1557377049180328,0.0,0.08196721311475409,0.028688524590163935,0.0,0.0,0.0,0.0,0.24180327868852458,0.0,0.06147540983606557
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.11428571428571428,0.16428571428571428,0.0,0.0,0.0,0.0,0.12142857142857143,0.0,0.0,0.22857142857142856,0.02857142857142857,0.0,0.0,0.0,0.0,0.12142857142857143,0.0,0.22142857142857142
