,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4622222222222222,0.0,0.0,0.18222222222222223,0.16444444444444445,0.06222222222222222,0.02666666666666667,0.10222222222222223
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16165413533834586,0.0,0.0,0.3308270676691729,0.24060150375939848,0.11278195488721804,0.07894736842105263,0.07518796992481203
parahippocampal-lh,0.19138755980861244,0.0,0.0,0.28708133971291866,0.2966507177033493,0.08133971291866028,0.07655502392344497,0.06698564593301436
parahippocampal-rh,0.07547169811320754,0.0,0.0,0.3113207547169811,0.16037735849056603,0.4528301886792453,0.0,0.0
temporalpole-lh,0.10416666666666667,0.0,0.0,0.2604166666666667,0.20833333333333334,0.0,0.4270833333333333,0.0
temporalpole-rh,0.22549019607843138,0.0,0.0,0.19607843137254902,0.11764705882352941,0.0,0.0,0.46078431372549017
