,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3225806451612903,0.0,0.0,0.1935483870967742,0.3064516129032258,0.0,0.1774193548387097
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.20588235294117646,0.0,0.0,0.4264705882352941,0.29411764705882354,0.0,0.07352941176470588
parahippocampal-lh,0.0,0.21176470588235294,0.0,0.0,0.18823529411764706,0.36470588235294116,0.0,0.23529411764705882
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.16666666666666666,0.0,0.0,0.018518518518518517,0.2962962962962963,0.0,0.5185185185185185
