,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.5466666666666666,0.32,0.13333333333333333,0.0,0.0
fusiform-lh,0.0,0.024509803921568627,0.0,0.09313725490196079,0.553921568627451,0.2549019607843137,0.07352941176470588,0.0
parahippocampal-lh,0.0,0.02976190476190476,0.0,0.03571428571428571,0.34523809523809523,0.47023809523809523,0.11904761904761904,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
