,bankssts-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3886792452830189,0.0,0.0,0.3169811320754717,0.21509433962264152,0.07924528301886792,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2679738562091503,0.0,0.0,0.434640522875817,0.17973856209150327,0.11764705882352941,0.0
parahippocampal-lh,0.0,0.23426573426573427,0.0,0.0,0.22727272727272727,0.458041958041958,0.06993006993006994,0.01048951048951049
parahippocampal-rh,0.0,0.10059171597633136,0.0,0.0,0.20118343195266272,0.10059171597633136,0.591715976331361,0.005917159763313609
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.7058823529411765
