,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7076923076923077,0.0,0.0,0.0,0.0,0.23076923076923078,0.06153846153846154,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8088235294117647,0.0,0.0,0.0,0.19117647058823528,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14678899082568808,0.0,0.0,0.0,0.0,0.8165137614678899,0.03669724770642202,0.0
temporalpole-lh,0.014705882352941176,0.0,0.08088235294117647,0.0,0.0,0.014705882352941176,0.8897058823529411,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
