,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.7066666666666667,0.0,0.0,0.04,0.0,0.25333333333333335,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.07692307692307693,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1450381679389313,0.0,0.0,0.0,0.0,0.6335877862595419,0.22137404580152673,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.3968253968253968,0.6031746031746031,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
