,Fp1,Fp2,AF7,AF3,F6,AF8,AF4,F2
Fp1,0.3054187192118227,0.3103448275862069,0.1477832512315271,0.0,0.0,0.23645320197044334,0.0,0.0
Fp2,0.3073170731707317,0.3121951219512195,0.14634146341463414,0.0,0.0,0.23414634146341465,0.0,0.0
AF7,0.25210084033613445,0.25210084033613445,0.24369747899159663,0.0,0.0,0.25210084033613445,0.0,0.0
AF3,0.0,0.0,0.0,0.24369747899159663,0.25210084033613445,0.0,0.25210084033613445,0.25210084033613445
F6,0.0,0.0,0.0,0.24193548387096775,0.25,0.0,0.25806451612903225,0.25
AF8,0.27906976744186046,0.27906976744186046,0.1744186046511628,0.0,0.0,0.26744186046511625,0.0,0.0
AF4,0.0,0.0,0.0,0.22556390977443608,0.24060150375939848,0.0,0.2781954887218045,0.2556390977443609
F2,0.0,0.0,0.0,0.22900763358778625,0.24427480916030533,0.0,0.26717557251908397,0.2595419847328244
