,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.19230769230769232,0.1794871794871795,0.11538461538461539,0.20512820512820512,0.1794871794871795,0.0,0.1282051282051282
postcentral-rh,0.0,0.19480519480519481,0.18181818181818182,0.11688311688311688,0.19480519480519481,0.18181818181818182,0.0,0.12987012987012986
rostralmiddlefrontal-lh,0.0,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288
superiorfrontal-rh,0.0,0.1875,0.175,0.1125,0.225,0.175,0.0,0.125
superiorparietal-rh,0.0,0.19480519480519481,0.18181818181818182,0.11688311688311688,0.19480519480519481,0.18181818181818182,0.0,0.12987012987012986
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.1746031746031746,0.1746031746031746,0.0,0.15873015873015872
