,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.1810344827586207,0.05172413793103448,0.1810344827586207,0.0,0.1724137931034483
postcentral-lh,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.15254237288135594,0.1016949152542373,0.15254237288135594,0.0,0.15254237288135594
postcentral-rh,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.1810344827586207,0.05172413793103448,0.1810344827586207,0.0,0.1724137931034483
superiorfrontal-rh,0.17094017094017094,0.06837606837606838,0.17094017094017094,0.18803418803418803,0.05128205128205128,0.1794871794871795,0.0,0.17094017094017094
superiorparietal-lh,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.0,0.14583333333333334
superiorparietal-rh,0.17094017094017094,0.06837606837606838,0.17094017094017094,0.18803418803418803,0.05128205128205128,0.1794871794871795,0.0,0.17094017094017094
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1724137931034483,0.06896551724137931,0.1724137931034483,0.1810344827586207,0.05172413793103448,0.1810344827586207,0.0,0.1724137931034483
