,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.20930232558139536,0.08139534883720931,0.22093023255813954,0.18604651162790697,0.0,0.11627906976744186,0.0,0.18604651162790697
postcentral-lh,0.1702127659574468,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.0,0.1702127659574468
postcentral-rh,0.20224719101123595,0.07865168539325842,0.24719101123595505,0.1797752808988764,0.0,0.11235955056179775,0.0,0.1797752808988764
superiorfrontal-rh,0.20481927710843373,0.08433734939759036,0.20481927710843373,0.1927710843373494,0.0,0.12048192771084337,0.0,0.1927710843373494
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.18032786885245902,0.11475409836065574,0.18032786885245902,0.18032786885245902,0.0,0.16393442622950818,0.0,0.18032786885245902
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.20481927710843373,0.08433734939759036,0.20481927710843373,0.1927710843373494,0.0,0.12048192771084337,0.0,0.1927710843373494
