,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.19858156028368795,0.15602836879432624,0.14893617021276595,0.11347517730496454,0.0425531914893617,0.14893617021276595,0.0,0.19148936170212766
postcentral-lh,0.17424242424242425,0.16666666666666666,0.1590909090909091,0.12121212121212122,0.045454545454545456,0.1590909090909091,0.0,0.17424242424242425
postcentral-rh,0.16923076923076924,0.16923076923076924,0.16153846153846155,0.12307692307692308,0.046153846153846156,0.16153846153846155,0.0,0.16923076923076924
rostralmiddlefrontal-lh,0.1588785046728972,0.1588785046728972,0.1588785046728972,0.14953271028037382,0.056074766355140186,0.1588785046728972,0.0,0.1588785046728972
superiorfrontal-rh,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.125,0.14583333333333334,0.0,0.14583333333333334
superiorparietal-rh,0.16923076923076924,0.16923076923076924,0.16153846153846155,0.12307692307692308,0.046153846153846156,0.16153846153846155,0.0,0.16923076923076924
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.19858156028368795,0.15602836879432624,0.14893617021276595,0.11347517730496454,0.0425531914893617,0.14893617021276595,0.0,0.19148936170212766
