,parsopercularis-lh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.30158730158730157,0.0,0.007936507936507936,0.29365079365079366,0.12698412698412698,0.09523809523809523,0.0,0.1746031746031746
postcentral-lh,0.0,0.38095238095238093,0.42857142857142855,0.0,0.0,0.19047619047619047,0.0,0.0
postcentral-rh,0.05405405405405406,0.21621621621621623,0.4594594594594595,0.05405405405405406,0.0,0.16216216216216217,0.0,0.05405405405405406
rostralmiddlefrontal-lh,0.29365079365079366,0.0,0.007936507936507936,0.30158730158730157,0.12698412698412698,0.09523809523809523,0.0,0.1746031746031746
superiorfrontal-rh,0.22666666666666666,0.0,0.0,0.22666666666666666,0.21333333333333335,0.10666666666666667,0.0,0.22666666666666666
superiorparietal-rh,0.18666666666666668,0.06666666666666667,0.08,0.18666666666666668,0.12,0.21333333333333335,0.0,0.14666666666666667
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.24489795918367346,0.0,0.01020408163265306,0.24489795918367346,0.16326530612244897,0.11224489795918367,0.0,0.22448979591836735
