,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.19801980198019803,0.2079207920792079,0.0,0.039603960396039604,0.13861386138613863,0.0,0.2079207920792079,0.2079207920792079
parsopercularis-lh,0.1941747572815534,0.20388349514563106,0.0,0.038834951456310676,0.13592233009708737,0.0,0.21359223300970873,0.21359223300970873
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.1724137931034483,0.1724137931034483,0.0,0.13793103448275862,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483
superiorparietal-rh,0.19230769230769232,0.19230769230769232,0.0,0.05128205128205128,0.1794871794871795,0.0,0.19230769230769232,0.19230769230769232
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18691588785046728,0.19626168224299065,0.0,0.037383177570093455,0.1308411214953271,0.0,0.24299065420560748,0.205607476635514
supramarginal-lh,0.19230769230769232,0.20192307692307693,0.0,0.038461538461538464,0.1346153846153846,0.0,0.22115384615384615,0.21153846153846154
