,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0625,0.25,0.6875,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.32894736842105265,0.3157894736842105,0.07894736842105263,0.27631578947368424
superiorparietal-lh,0.0,0.0,0.0,0.0,0.3048780487804878,0.36585365853658536,0.07317073170731707,0.25609756097560976
superiortemporal-rh,0.0,0.0,0.0,0.0,0.25925925925925924,0.25925925925925924,0.2222222222222222,0.25925925925925924
supramarginal-lh,0.0,0.0,0.0,0.0,0.24444444444444444,0.24444444444444444,0.06666666666666667,0.4444444444444444
