,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.4258064516129032,0.1935483870967742,0.025806451612903226,0.0,0.3548387096774194,0.0
lingual-lh,0.0,0.0,0.16296296296296298,0.48148148148148145,0.18518518518518517,0.0,0.17037037037037037,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3611111111111111,0.6388888888888888,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.3787878787878788,0.22727272727272727,0.0,0.0,0.3939393939393939,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
