,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5862068965517241,0.06896551724137931,0.2413793103448276,0.10344827586206896,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.7317073170731707,0.07317073170731707,0.1951219512195122,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.1864406779661017,0.01694915254237288,0.7966101694915254,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.05,0.5,0.0,0.45,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
