,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7966101694915254,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.11864406779661017
frontalpole-rh,0.018518518518518517,0.9814814814814815,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.4642857142857143,0.0,0.0,0.5357142857142857,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.09523809523809523,0.6666666666666666,0.23809523809523808,0.0,0.0
parahippocampal-lh,0.0,0.0,0.19402985074626866,0.0,0.04477611940298507,0.7611940298507462,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616
