,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.7951807228915663,0.14457831325301204,0.0,0.0,0.0,0.0,0.060240963855421686,0.0
frontalpole-rh,0.48484848484848486,0.5151515151515151,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.5675675675675675,0.43243243243243246,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.17699115044247787,0.7079646017699115,0.0,0.11504424778761062,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.075,0.0,0.0,0.0,0.275,0.0,0.65,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
