,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parsorbitalis-rh,pericalcarine-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.43333333333333335,0.1,0.06666666666666667,0.18666666666666668,0.14,0.07333333333333333,0.0
isthmuscingulate-rh,0.0,0.23636363636363636,0.23636363636363636,0.07272727272727272,0.2727272727272727,0.0,0.18181818181818182,0.0
lingual-lh,0.0,0.2857142857142857,0.16326530612244897,0.2653061224489796,0.2653061224489796,0.0,0.02040816326530612,0.0
parahippocampal-lh,0.0,0.25688073394495414,0.13761467889908258,0.08256880733944955,0.3486238532110092,0.05504587155963303,0.11926605504587157,0.0
parsorbitalis-rh,0.0,0.2268041237113402,0.0,0.0,0.041237113402061855,0.7319587628865979,0.0,0.0
pericalcarine-rh,0.0,0.2,0.17142857142857143,0.0,0.2571428571428571,0.0,0.37142857142857144,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
