,frontalpole-lh,frontalpole-rh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6666666666666666,0.0,0.04938271604938271,0.08641975308641975,0.0,0.08641975308641975,0.024691358024691357,0.08641975308641975
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.07058823529411765,0.0,0.38235294117647056,0.31176470588235294,0.0,0.23529411764705882,0.0,0.0
inferiortemporal-lh,0.08522727272727272,0.0,0.29545454545454547,0.44886363636363635,0.0,0.16477272727272727,0.0,0.005681818181818182
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.06790123456790123,0.0,0.20987654320987653,0.14814814814814814,0.0,0.5740740740740741,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619
