,caudalanteriorcingulate-lh,frontalpole-lh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.21875,0.0,0.0,0.21875,0.0,0.21875,0.125,0.21875
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.21875,0.0,0.0,0.21875,0.0,0.21875,0.125,0.21875
rostralanteriorcingulate-lh,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2
rostralanteriorcingulate-rh,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427
