,caudalanteriorcingulate-lh,frontalpole-lh,lateraloccipital-rh,lateralorbitofrontal-lh,pericalcarine-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
caudalanteriorcingulate-lh,0.189873417721519,0.20253164556962025,0.0,0.20253164556962025,0.0,0.20253164556962025,0.20253164556962025,0.0
frontalpole-lh,0.189873417721519,0.20253164556962025,0.0,0.20253164556962025,0.0,0.20253164556962025,0.20253164556962025,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.189873417721519,0.20253164556962025,0.0,0.20253164556962025,0.0,0.20253164556962025,0.20253164556962025,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.189873417721519,0.20253164556962025,0.0,0.20253164556962025,0.0,0.20253164556962025,0.20253164556962025,0.0
rostralanteriorcingulate-rh,0.189873417721519,0.20253164556962025,0.0,0.20253164556962025,0.0,0.20253164556962025,0.20253164556962025,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
