,caudalanteriorcingulate-lh,frontalpole-lh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.20930232558139536,0.0,0.0,0.18604651162790697,0.0,0.19767441860465115,0.19767441860465115,0.20930232558139536
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.20238095238095238,0.0,0.0,0.19047619047619047,0.0,0.20238095238095238,0.20238095238095238,0.20238095238095238
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.20930232558139536,0.0,0.0,0.18604651162790697,0.0,0.19767441860465115,0.19767441860465115,0.20930232558139536
rostralanteriorcingulate-lh,0.20930232558139536,0.0,0.0,0.18604651162790697,0.0,0.19767441860465115,0.19767441860465115,0.20930232558139536
rostralanteriorcingulate-rh,0.20930232558139536,0.0,0.0,0.18604651162790697,0.0,0.19767441860465115,0.19767441860465115,0.20930232558139536
