,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parsopercularis-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
insula-rh,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525
lateralorbitofrontal-lh,0.044444444444444446,0.15555555555555556,0.17777777777777778,0.13333333333333333,0.0,0.13333333333333333,0.17777777777777778,0.17777777777777778
lateralorbitofrontal-rh,0.0625,0.15625,0.15625,0.15625,0.0,0.15625,0.15625,0.15625
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0625,0.15625,0.15625,0.15625,0.0,0.15625,0.15625,0.15625
rostralanteriorcingulate-lh,0.047619047619047616,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.044444444444444446,0.15555555555555556,0.17777777777777778,0.13333333333333333,0.0,0.13333333333333333,0.17777777777777778,0.17777777777777778
