,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.24427480916030533,0.25190839694656486,0.0,0.0,0.0,0.0,0.25190839694656486,0.25190839694656486
frontalpole-rh,0.11036789297658862,0.3076923076923077,0.0,0.0,0.0,0.0,0.27424749163879597,0.3076923076923077
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.10377358490566038,0.2641509433962264,0.0,0.0,0.0,0.0,0.34276729559748426,0.2893081761006289
temporalpole-rh,0.10443037974683544,0.29430379746835444,0.0,0.0,0.0,0.0,0.2848101265822785,0.31645569620253167
