,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,paracentral-lh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.425531914893617,0.0,0.19680851063829788,0.26063829787234044,0.0,0.0,0.047872340425531915,0.06914893617021277
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.36538461538461536,0.0,0.3557692307692308,0.0673076923076923,0.0,0.0,0.08653846153846154,0.125
paracentral-lh,0.4752475247524752,0.0,0.04950495049504951,0.4752475247524752,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2564102564102564,0.0,0.2564102564102564,0.0,0.0,0.0,0.23076923076923078,0.2564102564102564
rostralanteriorcingulate-rh,0.28,0.0,0.28,0.0,0.0,0.0,0.18,0.26
