,bankssts-rh,frontalpole-rh,insula-lh,insula-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.6270627062706271,0.1188118811881188,0.25412541254125415,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.24161073825503357,0.7516778523489933,0.0,0.006711409395973154,0.0
parahippocampal-rh,0.0,0.0,0.0,0.26501766784452296,0.0,0.734982332155477,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
