,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,precuneus-rh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5608108108108109,0.0,0.0,0.0,0.4391891891891892,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.47586206896551725,0.30344827586206896,0.0,0.0,0.2206896551724138
paracentral-rh,0.0,0.0,0.0,0.18025751072961374,0.7982832618025751,0.0,0.0,0.02145922746781116
precuneus-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0
superiorparietal-rh,0.0,0.0,0.0,0.425,0.0875,0.0,0.0,0.4875
