,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.0
superiorparietal-lh,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0
superiorparietal-rh,0.0,0.0,0.0,0.26666666666666666,0.2,0.3333333333333333,0.2,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
