,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.2926829268292683,0.1951219512195122,0.04878048780487805,0.0,0.1951219512195122,0.21951219512195122,0.04878048780487805,0.0
caudalmiddlefrontal-rh,0.24390243902439024,0.21951219512195122,0.07317073170731707,0.0,0.21951219512195122,0.24390243902439024,0.0,0.0
parsopercularis-lh,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0
rostralmiddlefrontal-lh,0.2127659574468085,0.2127659574468085,0.0851063829787234,0.0,0.23404255319148937,0.2553191489361702,0.0,0.0
superiorfrontal-lh,0.22916666666666666,0.20833333333333334,0.08333333333333333,0.0,0.22916666666666666,0.25,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.5384615384615384,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
