,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
postcentral-rh,0.23076923076923078,0.0,0.10256410256410256,0.10256410256410256,0.07692307692307693,0.05128205128205128,0.1794871794871795,0.2564102564102564
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.17857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.17857142857142858
superiorfrontal-rh,0.17857142857142858,0.0,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.17857142857142858
superiorparietal-lh,0.16,0.0,0.16,0.16,0.12,0.08,0.16,0.16
superiorparietal-rh,0.15,0.0,0.15,0.15,0.15,0.1,0.15,0.15
superiortemporal-rh,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.05555555555555555,0.19444444444444445,0.2222222222222222
supramarginal-rh,0.21951219512195122,0.0,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.04878048780487805,0.17073170731707318,0.2926829268292683
