,postcentral-lh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
postcentral-lh,0.41304347826086957,0.14130434782608695,0.13043478260869565,0.0,0.1956521739130435,0.0,0.0,0.11956521739130435
postcentral-rh,0.12941176470588237,0.27058823529411763,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.24705882352941178
superiorfrontal-lh,0.2608695652173913,0.2608695652173913,0.2391304347826087,0.0,0.0,0.0,0.0,0.2391304347826087
superiorfrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.15384615384615385,0.08547008547008547,0.0,0.0,0.37606837606837606,0.1794871794871795,0.0,0.20512820512820512
superiorparietal-rh,0.0,0.13333333333333333,0.0,0.0,0.25333333333333335,0.30666666666666664,0.0,0.30666666666666664
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.08196721311475409,0.1721311475409836,0.07377049180327869,0.0,0.18032786885245902,0.19672131147540983,0.0,0.29508196721311475
