,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3076923076923077,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.3076923076923077,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0
postcentral-rh,0.3076923076923077,0.0,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0
superiorfrontal-rh,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0
superiorparietal-lh,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0
