,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.1276595744680851,0.14893617021276595,0.0
inferiorparietal-rh,0.1016949152542373,0.1694915254237288,0.11864406779661017,0.1864406779661017,0.13559322033898305,0.1016949152542373,0.1864406779661017,0.0
postcentral-lh,0.11764705882352941,0.1568627450980392,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.11764705882352941,0.1568627450980392,0.0
postcentral-rh,0.0967741935483871,0.16129032258064516,0.11290322580645161,0.1935483870967742,0.12903225806451613,0.0967741935483871,0.20967741935483872,0.0
superiorfrontal-rh,0.1111111111111111,0.16666666666666666,0.12962962962962962,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.16666666666666666,0.0
superiorparietal-lh,0.1276595744680851,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.1276595744680851,0.14893617021276595,0.0
superiorparietal-rh,0.0967741935483871,0.16129032258064516,0.11290322580645161,0.1935483870967742,0.12903225806451613,0.0967741935483871,0.20967741935483872,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
