,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
postcentral-rh,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.0,0.16666666666666666
superiorfrontal-rh,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.0,0.16666666666666666
superiorparietal-lh,0.08,0.0,0.16,0.16,0.2,0.24,0.0,0.16
superiorparietal-rh,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.2692307692307692,0.0,0.15384615384615385
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.0,0.16666666666666666
