,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2692307692307692,0.0,0.0,0.3076923076923077,0.2692307692307692,0.0,0.038461538461538464,0.11538461538461539
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2
postcentral-rh,0.25925925925925924,0.0,0.0,0.3333333333333333,0.25925925925925924,0.0,0.037037037037037035,0.1111111111111111
superiorfrontal-rh,0.2692307692307692,0.0,0.0,0.3076923076923077,0.2692307692307692,0.0,0.038461538461538464,0.11538461538461539
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222
superiortemporal-rh,0.25,0.0,0.0,0.25,0.25,0.0,0.0625,0.1875
