,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4968152866242038,0.0,0.0,0.5031847133757962,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7301587301587301,0.0,0.2698412698412698,0.0,0.0
medialorbitofrontal-lh,0.0,0.441340782122905,0.0,0.0,0.5363128491620112,0.01675977653631285,0.0,0.00558659217877095
parahippocampal-rh,0.0,0.0,0.0,0.1103448275862069,0.027586206896551724,0.8620689655172413,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
