,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.289532293986637,0.23385300668151449,0.0,0.0957683741648107,0.13808463251670378,0.042316258351893093,0.20044543429844097,0.0
frontalpole-lh,0.21357285429141717,0.25948103792415167,0.0,0.13572854291417166,0.17365269461077845,0.08782435129740519,0.12974051896207583,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.11194029850746269,0.17412935323383086,0.0,0.263681592039801,0.23880597014925373,0.20398009950248755,0.007462686567164179,0.0
medialorbitofrontal-lh,0.1415929203539823,0.19690265486725664,0.0,0.2079646017699115,0.25,0.15486725663716813,0.048672566371681415,0.0
parahippocampal-rh,0.0603448275862069,0.13218390804597702,0.0,0.2413793103448276,0.20689655172413793,0.35919540229885055,0.0,0.0
rostralanteriorcingulate-rh,0.29931972789115646,0.21428571428571427,0.0,0.003401360544217687,0.06802721088435375,0.0,0.41496598639455784,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
