,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.16,0.168,0.168,0.0,0.168,0.0,0.168,0.168
frontalpole-lh,0.1388888888888889,0.16666666666666666,0.1736111111111111,0.0,0.1736111111111111,0.0,0.1736111111111111,0.1736111111111111
frontalpole-rh,0.08888888888888889,0.10666666666666667,0.24,0.0,0.12444444444444444,0.0,0.19555555555555557,0.24444444444444444
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.12578616352201258,0.1509433962264151,0.18238993710691823,0.0,0.1761006289308176,0.0,0.18238993710691823,0.18238993710691823
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0970873786407767,0.11650485436893204,0.21844660194174756,0.0,0.13592233009708737,0.0,0.21359223300970873,0.21844660194174756
rostralanteriorcingulate-rh,0.07168458781362007,0.08602150537634409,0.1935483870967742,0.0,0.1003584229390681,0.0,0.15770609318996415,0.3906810035842294
