,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7333333333333333,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.6602870813397129,0.0,0.3397129186602871,0.0,0.0
medialorbitofrontal-lh,0.0,0.1782178217821782,0.0,0.0,0.8217821782178217,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.47651006711409394,0.0,0.5234899328859061,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
