,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3048973143759874,0.0,0.01263823064770932,0.052132701421800945,0.05845181674565561,0.2259083728278041,0.1895734597156398,0.15639810426540285
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.022123893805309734,0.0,0.32964601769911506,0.23672566371681417,0.27654867256637167,0.0,0.0,0.13495575221238937
isthmuscingulate-rh,0.06958250497017893,0.0,0.20874751491053678,0.2584493041749503,0.26043737574552683,0.03180914512922465,0.0,0.1709741550695825
parahippocampal-rh,0.07027027027027027,0.0,0.22162162162162163,0.23603603603603604,0.27387387387387385,0.036036036036036036,0.0,0.16216216216216217
rostralanteriorcingulate-lh,0.27984344422700586,0.0,0.0,0.0273972602739726,0.03522504892367906,0.27788649706457924,0.22309197651663404,0.15655577299412915
rostralanteriorcingulate-rh,0.26879271070615035,0.0,0.0,0.0,0.0,0.255125284738041,0.3621867881548975,0.11389521640091116
temporalpole-rh,0.16396103896103897,0.0,0.09577922077922078,0.13636363636363635,0.14285714285714285,0.1331168831168831,0.08441558441558442,0.2435064935064935
