,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.4744525547445255,0.2116788321167883,0.24087591240875914,0.072992700729927,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3493975903614458,0.3433734939759036,0.3072289156626506,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.31683168316831684,0.24257425742574257,0.4405940594059406,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.5128205128205128,0.0,0.0,0.48717948717948717,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
