,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6126126126126126,0.0,0.0,0.0,0.26576576576576577,0.0,0.12162162162162163,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.4966887417218543,0.1390728476821192,0.36423841059602646,0.0,0.0
isthmuscingulate-rh,0.10070671378091872,0.0,0.0,0.04063604240282685,0.43109540636042404,0.23498233215547704,0.19257950530035337,0.0
parahippocampal-rh,0.0,0.0,0.0,0.14074074074074075,0.31851851851851853,0.4691358024691358,0.07160493827160494,0.0
rostralanteriorcingulate-lh,0.09121621621621621,0.0,0.0,0.0,0.375,0.10472972972972973,0.42905405405405406,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
