,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.2941860465116279,0.23488372093023255,0.02441860465116279,0.07209302325581396,0.19534883720930232,0.0,0.17906976744186046,0.0
frontalpole-lh,0.19769673704414586,0.2763915547024952,0.06525911708253358,0.1420345489443378,0.21017274472168906,0.009596928982725527,0.09884836852207293,0.0
frontalpole-rh,0.08303249097472924,0.24548736462093862,0.24187725631768953,0.24548736462093862,0.18411552346570398,0.0,0.0,0.0
isthmuscingulate-rh,0.09415121255349501,0.21683309557774608,0.09700427960057062,0.3095577746077033,0.17118402282453637,0.11126961483594865,0.0,0.0
medialorbitofrontal-lh,0.20355029585798817,0.25680473372781065,0.05798816568047337,0.13727810650887573,0.26272189349112424,0.0,0.08165680473372781,0.0
parahippocampal-rh,0.0,0.051181102362204724,0.0,0.3228346456692913,0.003937007874015748,0.6220472440944882,0.0,0.0
rostralanteriorcingulate-rh,0.28517110266159695,0.188212927756654,0.0,0.0,0.12357414448669202,0.0,0.40304182509505704,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
