,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.2968036529680365,0.1735159817351598,0.24885844748858446,0.0,0.0,0.2808219178082192
isthmuscingulate-rh,0.0,0.0,0.1897810218978102,0.3795620437956204,0.26277372262773724,0.0,0.0,0.1678832116788321
parahippocampal-rh,0.0,0.0,0.2423580786026201,0.2314410480349345,0.3034934497816594,0.0,0.0,0.22270742358078602
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.2665198237885463,0.14757709251101322,0.22026431718061673,0.0,0.0,0.3656387665198238
