,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.2997601918465228,0.2158273381294964,0.28776978417266186,0.0,0.0,0.19664268585131894
isthmuscingulate-rh,0.0,0.0,0.26011560693641617,0.25722543352601157,0.26011560693641617,0.0,0.0,0.22254335260115607
parahippocampal-rh,0.0,0.0,0.28780487804878047,0.21951219512195122,0.29024390243902437,0.0,0.0,0.20243902439024392
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.22727272727272727,0.21306818181818182,0.23011363636363635,0.0,0.0,0.32954545454545453
